datetime,pontos,valor,rsi,b7l,b7u,b21l,b21u,ema100,ema200 
"[datetime.datetime(2023, 2, 15, 7, 50, 2, 691948), 0, 142.942185, 35.44655252199277, 142.90330783902553, 142.97444501811734, 142.89286708354274, 143.01868196407622, 142.975098, 142.931473, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']" 
"[datetime.datetime(2023, 2, 15, 8, 2, 34, 966914), 4, 142.965735, 76.19085049520315, 142.88389382330976, 142.99487331954734, 142.85260910681777, 143.01949613127752, 142.965103, 142.931061, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 2, 36, 364331), 4, 142.974515, 77.72794117646872, 142.88389382330976, 142.99487331954734, 142.85260910681777, 143.01949613127752, 142.965103, 142.931061, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 2, 37, 728246), 4, 142.972805, 77.44433688286313, 142.88389382330976, 142.99487331954734, 142.85260910681777, 143.01949613127752, 142.965103, 142.931061, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 2, 39, 127110), 4, 142.968145, 76.633495332868, 142.88389382330976, 142.99487331954734, 142.85260910681777, 143.01949613127752, 142.965103, 142.931061, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 2, 40, 687843), 4, 142.968785, 76.74829200890285, 142.88389382330976, 142.99487331954734, 142.85260910681777, 143.01949613127752, 142.965103, 142.931061, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 2, 42, 150154), 4, 142.968285, 76.65870386067698, 142.88389382330976, 142.99487331954734, 142.85260910681777, 143.01949613127752, 142.965103, 142.931061, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 2, 43, 580906), 4, 142.968645, 76.7232767232772, 142.88389382330976, 142.99487331954734, 142.85260910681777, 143.01949613127752, 142.965103, 142.931061, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 2, 44, 978957), 4, 142.964005, 75.86261853533773, 142.88389382330976, 142.99487331954734, 142.85260910681777, 143.01949613127752, 142.965103, 142.931061, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 2, 46, 387397), 4, 142.965635, 76.17212083070852, 142.88389382330976, 142.99487331954734, 142.85260910681777, 143.01949613127752, 142.965103, 142.931061, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 2, 47, 747140), 4, 142.968635, 76.72148785736233, 142.88389382330976, 142.99487331954734, 142.85260910681777, 143.01949613127752, 142.965103, 142.931061, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 2, 49, 190819), 4, 142.969365, 76.85135651509427, 142.88389382330976, 142.99487331954734, 142.85260910681777, 143.01949613127752, 142.965103, 142.931061, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 2, 50, 709401), 4, 142.971785, 77.27170405942887, 142.88389382330976, 142.99487331954734, 142.85260910681777, 143.01949613127752, 142.965103, 142.931061, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 2, 52, 105950), 4, 142.970905, 77.1206284462539, 142.88389382330976, 142.99487331954734, 142.85260910681777, 143.01949613127752, 142.965103, 142.931061, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 2, 53, 541323), 4, 142.970905, 77.1206284462539, 142.88389382330976, 142.99487331954734, 142.85260910681777, 143.01949613127752, 142.965103, 142.931061, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 2, 54, 983852), 4, 142.968265, 76.6551059730243, 142.88389382330976, 142.99487331954734, 142.85260910681777, 143.01949613127752, 142.965103, 142.931061, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 2, 56, 398474), 4, 142.968265, 76.6551059730243, 142.88389382330976, 142.99487331954734, 142.85260910681777, 143.01949613127752, 142.965103, 142.931061, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 2, 57, 902192), 4, 142.972475, 77.38877276798965, 142.88389382330976, 142.99487331954734, 142.85260910681777, 143.01949613127752, 142.965103, 142.931061, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 2, 59, 621896), 4, 142.972475, 77.38877276798965, 142.88389382330976, 142.99487331954734, 142.85260910681777, 143.01949613127752, 142.965103, 142.931061, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 1, 43363), 4, 142.969095, 71.20022174997949, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 2, 435952), 4, 142.968595, 70.87280419386656, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 3, 909785), 4, 142.968595, 70.87280419386656, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 5, 305165), 4, 142.971085, 72.07265351281053, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 6, 715039), 4, 142.967725, 70.31021897809944, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 8, 205531), 4, 142.969505, 71.47097013540548, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 9, 731133), 4, 142.971115, 72.08037607152453, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 11, 141869), 4, 142.969505, 71.47097013540548, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 12, 496855), 4, 142.959645, 65.48266485383579, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 13, 907435), 4, 142.958145, 64.65849974827891, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 15, 312311), 4, 142.961455, 66.5055665832378, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 16, 726255), 4, 142.963435, 67.6617789094736, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 18, 126122), 4, 142.962145, 66.90397638478203, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 19, 548934), 4, 142.961145, 66.32811155103201, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 21, 81543), 4, 142.953205, 62.0850789558464, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 22, 478910), 4, 142.957865, 64.50694793235938, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 23, 895537), 4, 142.952505, 61.73690113763808, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 25, 288905), 4, 142.952505, 61.73690113763808, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 26, 733052), 4, 142.950445, 60.73455233291302, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 28, 220890), 4, 142.949945, 60.49615324227293, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 29, 633610), 2, 142.948065, 59.616277270623144, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 31, 144615), 2, 142.947395, 59.308858616177474, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 32, 679102), 4, 142.955315, 63.15875747890035, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 34, 124556), 4, 142.958455, 64.82712206611328, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 35, 522372), 4, 142.955905, 63.465656399274295, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 36, 921516), 4, 142.955445, 63.226124056446054, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 38, 349384), 4, 142.959845, 65.59414368402986, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 39, 744757), 4, 142.960725, 66.08919382503849, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 41, 138653), 4, 142.960225, 65.80700256191527, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 42, 532178), 4, 142.959045, 65.1504903618529, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 44, 22524), 4, 142.959025, 65.13947590870286, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 45, 401821), 4, 142.953975, 62.47263883259592, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 46, 887832), 4, 142.952715, 61.84094374448752, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 48, 410960), 4, 142.959785, 65.56066020078649, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 50, 11259), 4, 142.957775, 64.45838561271137, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 51, 500738), 4, 142.954215, 62.594427747543946, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 52, 941165), 4, 142.955145, 63.07087903092996, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 54, 351507), 4, 142.960095, 65.73402712615741, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 55, 819680), 4, 142.959095, 65.17804279792898, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 57, 330411), 4, 142.959265, 65.27189564627265, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 3, 58, 778881), 4, 142.963045, 67.4308715435708, 142.9079127738825, 142.99110579754606, 142.85611363801317, 143.0147801715107, 142.965317, 142.931519, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 1, 218845), 4, 142.9645, 60.214275372806846, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 2, 729750), 4, 142.965, 60.40535997310703, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 4, 141103), 4, 142.9685, 61.6932298685039, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 5, 634228), 4, 142.962175, 59.3009478673014, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 7, 73682), 4, 142.955975, 56.24382533096206, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 8, 561831), 4, 142.958035, 57.41226300927735, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 10, 32808), 4, 142.958775, 57.84393415972728, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 11, 483189), 4, 142.958775, 57.84393415972728, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 13, 33844), 4, 142.966325, 60.90296879446668, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 14, 566629), 4, 142.960175, 58.481063658339195, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 15, 992299), 4, 142.959795, 58.32153690597386, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 17, 427078), 4, 142.963295, 59.746093749997165, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 18, 879630), 4, 142.967405, 61.29940850624986, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 20, 280541), 4, 142.967025, 61.16084047866212, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 21, 740408), 4, 142.964885, 60.36157322820033, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 23, 150364), 4, 142.962895, 59.58823529412083, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 24, 643578), 4, 142.963065, 59.655476167174385, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 8, 4, 26, 42599), 4, 142.963065, 59.655476167174385, 142.92336968154896, 142.9858888898796, 142.8559553855803, 143.0150460429912, 142.965652, 142.932022, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
